symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
QTWO,Q2 Holdings Inc. Common Stock,$94.57,-0.60,-0.63%,524321,5712127109.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qtwo
QUAD,Quad Graphics Inc Class A Common Stock,$7.17,0.45,6.696%,534181,373692563.00,United States,"",Publishing,Consumer Discretionary,/market-activity/stocks/quad
QUBT,Quantum Computing Inc. Common Stock,$9.95,-0.43,-4.143%,12792711,985910436.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qubt
QUIK,QuickLogic Corporation Common Stock,$7.85,-0.36,-4.385%,185014,115450515.00,United States,1999,Semiconductors,Technology,/market-activity/stocks/quik
QURE,uniQure N.V. Ordinary Shares,$15.75,0.01,0.064%,582715,767704455.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qure
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,$12.25,-0.05,-0.407%,15127,12.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qvcc
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,$12.30,-0.15,-1.205%,11155,12.00,United States,2018,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qvcd
QXO,QXO Inc. Common Stock,$13.44,0.15,1.129%,1903226,5502741821.00,United States,"",EDP Services,Technology,/market-activity/stocks/qxo
R,Ryder System Inc. Common Stock,$156.18,-3.23,-2.026%,246972,6604885466.00,United States,"",Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/r
RA,Brookfield Real Assets Income Fund Inc. Common Stock,$13.35,-0.11,-0.817%,209673,0.00,United States,2016,Investment Managers,Finance,/market-activity/stocks/ra
RACE,Ferrari N.V. Common Shares,$428.94,0.42,0.098%,483884,104554537640.00,Italy,2015,Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/race
RADX,Radiopharm Theranostics Limited American Depositary Shares,$4.43,-0.21,-4.526%,34541,0.00,Australia,"","","",/market-activity/stocks/radx
RAIL,FreightCar America Inc. Common Stock,$11.82,-0.39,-3.194%,148770,223326749.00,United States,2005,Railroads,Industrials,/market-activity/stocks/rail
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,$3.68,-0.0588,-1.573%,17462,24385008.00,United States,"",Industrial Machinery/Components,Technology,/market-activity/stocks/rain
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,$0.1111,0.0001,0.09%,20928,736189.00,United States,"",Industrial Machinery/Components,Technology,/market-activity/stocks/rainw
RAMP,LiveRamp Holdings Inc. Common Stock,$33.68,-0.32,-0.941%,455354,2198101961.00,United States,2018,EDP Services,Technology,/market-activity/stocks/ramp
RAND,Rand Capital Corporation Common Stock,$22.45,0.44,1.999%,15735,57943921.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/rand
RANG,Range Capital Acquisition Corp. Ordinary Shares,$9.95,0.00,0.00%,50000,0.00,United States,2025,"","",/market-activity/stocks/rang
RANGR,Range Capital Acquisition Corp. Rights,$0.23,0.0225,10.843%,82300,0.00,United States,2025,"","",/market-activity/stocks/rangr
RANGU,Range Capital Acquisition Corp. Units,$10.23,0.08,0.788%,39870,0.00,United States,2024,"","",/market-activity/stocks/rangu
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,$1.36,-0.03,-2.158%,109582,77912608.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rani
RAPP,Rapport Therapeutics Inc. Common Stock,$16.60,0.19,1.158%,141116,607169186.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rapp
RAPT,RAPT Therapeutics Inc. Common Stock,$1.14,0.00,0.00%,715888,39852408.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rapt
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$43.42,0.39,0.906%,754417,4009588117.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rare
RAVE,Rave Restaurant Group Inc. Common Stock,$2.40,-0.13,-5.138%,53803,35307758.00,United States,"",Food Distributors,Consumer Discretionary,/market-activity/stocks/rave
RAY,Raytech Holding Limited Ordinary Shares,$1.19,-0.0098,-0.817%,26339,20959569.00,Hong Kong,2024,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/ray
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$1.28,-0.04,-3.03%,18224,15936000.00,China,2022,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/raya
RBA,RB Global Inc. Common Stock,$88.48,-1.00,-1.118%,853909,16302794362.00,Canada,"",Business Services,Consumer Discretionary,/market-activity/stocks/rba
RBB,RBB Bancorp Common Stock,$18.53,-0.28,-1.489%,83676,327858998.00,United States,2017,Major Banks,Finance,/market-activity/stocks/rbb
RBBN,Ribbon Communications Inc. Common Stock,$3.93,-0.17,-4.146%,313673,689257890.00,United States,"",EDP Services,Technology,/market-activity/stocks/rbbn
RBC,RBC Bearings Incorporated Common Stock,$367.29,18.54,5.316%,714764,11536343834.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/rbc
RBCAA,Republic Bancorp Inc. Class A Common Stock,$64.09,-1.36,-2.078%,23940,1246283757.00,United States,1998,Major Banks,Finance,/market-activity/stocks/rbcaa
RBKB,Rhinebeck Bancorp Inc. Common Stock,$9.98,-0.04,-0.399%,6575,110654318.00,United States,2019,Banks,Finance,/market-activity/stocks/rbkb
RBLX,Roblox Corporation Class A Common Stock,$70.68,-0.39,-0.549%,7733775,46381931545.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rblx
RBOT,Vicarious Surgical Inc. Class A Common Stock,$13.70,0.36,2.699%,27132,80942600.00,Hong Kong,2020,Industrial Specialties,Health Care,/market-activity/stocks/rbot
RBRK,Rubrik Inc. Class A Common Stock,$70.87,-2.40,-3.276%,2121124,13128223287.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rbrk
RC,Ready Capital Corporation Common Stock,$6.58,-0.07,-1.053%,3397002,1108932032.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rc
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,$17.685,-0.065,-0.366%,205,"",United States,"","","",/market-activity/stocks/rc^c
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,$18.14,0.16,0.89%,2447,"",United States,"","","",/market-activity/stocks/rc^e
RCAT,Red Cat Holdings Inc. Common Stock,$8.82,0.03,0.341%,8158235,707018097.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rcat
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,$24.10,0.10,0.417%,30054,4061589966.00,United States,2019,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcb
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,$24.40,0.07,0.288%,22692,4112149178.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcc
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,$25.12,-0.01,-0.04%,3437,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcd
RCEL,Avita Medical Inc. Common Stock,$8.87,-0.23,-2.527%,88345,232550369.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/rcel
RCG,RENN Fund Inc Common Stock,$2.76,-0.04,-1.429%,5867,0.00,United States,"",Investment Managers,Finance,/market-activity/stocks/rcg
RCI,Rogers Communication Inc. Common Stock,$27.12,-0.36,-1.31%,1784255,14494762532.00,Canada,"",Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/rci
RCKT,Rocket Pharmaceuticals Inc. Common Stock,$10.56,-0.18,-1.676%,1344056,962618818.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rckt
RCKTW,Rocket Pharmaceuticals Inc. Warrant,$0.0779,0.00,0.00%,24700,7101137.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcktw
RCKY,Rocky Brands Inc. Common Stock,$25.01,-0.03,-0.12%,69177,186419888.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/rcky
RCL,Royal Caribbean Cruises Ltd. Common Stock,$260.86,-5.74,-2.153%,2864605,70138795106.00,United States,1993,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rcl
RCMT,RCM Technologies Inc. Common Stock,$19.43,-0.10,-0.512%,34697,147610254.00,United States,"",Professional Services,Consumer Discretionary,/market-activity/stocks/rcmt
RCON,Recon Technology Ltd. Class A Ordinary Shares,$2.2275,0.0675,3.125%,2869,33608429.00,China,2009,Oilfield Services/Equipment,Energy,/market-activity/stocks/rcon
RCS,PIMCO Strategic Income Fund Inc.,$6.50,0.04,0.619%,410928,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/rcs
RCUS,Arcus Biosciences Inc. Common Stock,$13.20,0.30,2.326%,872565,1207953239.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcus
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,$10.06,-0.03,-0.297%,225,0.00,China,2024,"","",/market-activity/stocks/rdac
RDACR,Rising Dragon Acquisition Corp. Rights,$0.15,-0.008,-5.063%,39199,0.00,China,2024,Blank Checks,Finance,/market-activity/stocks/rdacr
RDACU,Rising Dragon Acquisition Corp. Unit,$10.2498,0.00,0.00%,7,0.00,China,2024,Blank Checks,Finance,/market-activity/stocks/rdacu
RDCM,Radcom Ltd. Ordinary Shares,$12.89,0.06,0.468%,47278,197316665.00,Israel,1997,Computer peripheral equipment,Technology,/market-activity/stocks/rdcm
RDDT,Reddit Inc. Class A Common Stock,$202.31,2.76,1.383%,3515159,35521238792.00,United States,2024,EDP Services,Technology,/market-activity/stocks/rddt
RDFN,Redfin Corporation Common Stock,$7.96,-0.04,-0.50%,3580411,986884573.00,United States,2017,Real Estate,Finance,/market-activity/stocks/rdfn
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$5.88,-0.0293,-0.496%,3682,7529569.00,Israel,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdhl
RDI,Reading International Inc Class A Common Stock,$1.65,0.07,4.43%,68204,37003204.00,United States,"",Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdi
RDIB,Reading International Inc Class B Common Stock,$6.50,0.00,0.00%,66,145770196.00,United States,"",Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdib
RDN,Radian Group Inc. Common Stock,$33.66,-0.36,-1.058%,683747,5013070172.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/rdn
RDNT,RadNet Inc. Common Stock,$66.60,1.13,1.726%,580971,4930180684.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/rdnt
RDUS,Radius Recycling Inc. Class A Common Stock,$11.89,0.0675,0.571%,237610,334767516.00,United States,"",Industrial Specialties,Consumer Discretionary,/market-activity/stocks/rdus
RDVT,Red Violet Inc. Common Stock ,$37.45,1.05,2.885%,128011,516497367.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rdvt
RDW,Redwire Corporation Common Stock,$22.19,-1.73,-7.232%,2684113,1476541927.00,United States,2021,Military/Government/Technical,Industrials,/market-activity/stocks/rdw
RDWR,Radware Ltd. Ordinary Shares,$22.01,-0.24,-1.079%,100821,917792261.00,Israel,1999,Business Services,Consumer Discretionary,/market-activity/stocks/rdwr
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$13.61,-0.21,-1.52%,1707660,11355989785.00,India,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RDZN,Roadzen Inc. Ordinary Shares,$1.32,-0.12,-8.333%,118345,90341894.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdzn
RDZNW,Roadzen Inc. Warrants,$0.0772,-0.0031,-3.861%,62795,5283632.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdznw
REAL,The RealReal Inc. Common Stock,$9.06,-0.48,-5.031%,1963711,993802236.00,United States,2019,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/real
REAX,The Real Brokerage Inc. Common Shares,$5.00,-0.12,-2.344%,1545709,977000000.00,Canada,"",Real Estate,Finance,/market-activity/stocks/reax
REBN,Reborn Coffee Inc. Common Stock,$5.09,1.79,54.242%,66725623,18693351.00,United States,2022,Restaurants,Consumer Discretionary,/market-activity/stocks/rebn
RECT,Rectitude Holdings Ltd Ordinary Shares,$6.1825,0.1725,2.87%,628,89646250.00,Singapore,2024,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/rect
REE,REE Automotive Ltd. Class A Ordinary Shares,$8.30,-0.35,-4.046%,66945,93232489.00,Israel,"",Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/ree
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,$15.21,-0.16,-1.041%,229805,298640471.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/refi
REFR,Research Frontiers Incorporated Common Stock,$1.52,-0.02,-1.299%,60475,50947036.00,United States,"",Multi-Sector Companies,Miscellaneous,/market-activity/stocks/refr
REG,Regency Centers Corporation Common Stock,$71.86,0.02,0.028%,911830,13042977757.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/reg
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$22.08,-0.17,-0.764%,4117,4007639144.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/regco
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$24.20,0.61,2.586%,1357,4392430583.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/regcp
REGN,Regeneron Pharmaceuticals Inc. Common Stock,$666.85,-6.13,-0.911%,999934,73279833747.00,United States,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/regn
REI,Ring Energy Inc. Common Stock,$1.31,0.01,0.769%,1763261,259636805.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/rei
REKR,Rekor Systems Inc. Common Stock,$2.025,-0.005,-0.246%,9430872,189996281.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/rekr
RELI,Reliance Global Group Inc. Common Stock,$1.93,-0.04,-2.03%,86320,3305266.00,United States,"",Specialty Insurers,Finance,/market-activity/stocks/reli
RELIW,Reliance Global Group Inc. Series A Warrants,$0.0578,0.0354,158.036%,20711,98987.00,United States,"",Specialty Insurers,Finance,/market-activity/stocks/reliw
RELL,Richardson Electronics Ltd. Common Stock,$13.05,-0.15,-1.136%,62020,188032334.00,United States,1983,Electronic Components,Technology,/market-activity/stocks/rell
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$49.85,-0.04,-0.08%,395925,92782033449.00,United Kingdom,2015,Business Services,Consumer Discretionary,/market-activity/stocks/relx
RELY,Remitly Global Inc. Common Stock,$23.84,0.34,1.447%,1989126,4721778078.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rely
RENB,Renovaro Inc. Common Stock,$0.7633,0.0133,1.773%,727265,121148947.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/renb
RENE,Cartesian Growth Corporation II Class A Ordinary Shares,$11.78,0.02,0.17%,104,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/rene
RENT,Rent the Runway Inc. Class A Common Stock,$7.72,-0.36,-4.455%,64753,29970700.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rent
REPL,Replimune Group Inc. Common Stock,$13.71,-0.27,-1.931%,631639,938003157.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/repl
REPX,Riley Exploration Permian Inc. Common Stock,$32.42,-0.73,-2.202%,123779,696474516.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$2.86,0.21,7.925%,1114700,634062000.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$6.26,0.13,2.121%,2387184,1345726917.00,United States,"",Oilfield Services/Equipment,Energy,/market-activity/stocks/res
RETO,ReTo Eco-Solutions Inc. Class A Shares,$0.82,-0.002,-0.243%,17147,3071055.00,China,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/reto
REVB,Revelation Biosciences Inc. Common Stock,$3.99,0.22,5.836%,108645,2083901.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revb
REVBW,Revelation Biosciences Inc. Warrant,$0.0185,0.0024,14.907%,21206,9662.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revbw
REVG,REV Group Inc. Common Stock,$33.41,-1.29,-3.718%,523272,1741716756.00,United States,2017,Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/revg
REX,REX American Resources Corporation,$41.32,-0.40,-0.959%,146245,725874721.00,United States,"",Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$40.08,-0.58,-1.426%,2355268,8913460338.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
