symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),$25.25,0.01,0.04%,8820,"",United States,"","","",/market-activity/stocks/two^a
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.23,0.01,0.04%,15936,"",United States,"","","",/market-activity/stocks/two^b
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.3001,0.01,0.04%,40121,"",United States,"","","",/market-activity/stocks/two^c
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,$26.1302,0.0402,0.154%,31393,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/twod
TWST,Twist Bioscience Corporation Common Stock,$124.72,-3.99,-3.10%,901108,8269082421.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/twst
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$58.00,0.02,0.034%,496236,11385845324.00,Luxembourg,"",Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXG,10x Genomics Inc. Class A Common Stock,$62.65,-0.57,-0.902%,1469957,8162741675.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/txg
TXMD,TherapeuticsMD Inc. Common Stock,$2.21,-0.03,-1.339%,7793,25579340.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/txmd
TXN,Texas Instruments Incorporated Common Stock,$258.44,4.61,1.816%,4232481,236019731970.00,United States,"",Semiconductors,Technology,/market-activity/stocks/txn
TXNM,TXNM Energy Inc. Common Stock,$58.00,-0.14,-0.241%,868228,6387293906.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/txnm
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$15.06,0.07,0.467%,258948,835022889.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXRH,Texas Roadhouse Inc. Common Stock,$189.555,0.495,0.262%,471477,12442565728.00,United States,2004,Restaurants,Consumer Discretionary,/market-activity/stocks/txrh
TXT,Textron Inc. Common Stock,$79.07,-0.30,-0.378%,2037766,13599005527.00,United States,"",Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$35.59,-0.13,-0.364%,8943,1934349777.00,United States,"",Finance Companies,Finance,/market-activity/stocks/ty
TY^,Tri Continental Corporation Preferred Stock,$41.80,0.00,0.00%,114,"",United States,"","","",/market-activity/stocks/ty^
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$42.46,-0.50,-1.164%,126181,506458761.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYGO,Tigo Energy Inc. Common Stock,$1.07,0.01,0.943%,286835,82147871.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/tygo
TYL,Tyler Technologies Inc. Common Stock,$364.03,-15.24,-4.018%,629620,14907856304.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
TYRA,Tyra Biosciences Inc. Common Stock,$28.65,3.79,15.245%,1864440,1709744302.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tyra
TZOO,Travelzoo Common Stock,$6.25,0.08,1.297%,31756,63764606.00,United States,"",Advertising,Consumer Discretionary,/market-activity/stocks/tzoo
U,Unity Software Inc. Common Stock,$41.66,-0.42,-0.998%,5199413,18334104949.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$5.12,0.02,0.392%,1695202,2199273170.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$5.25,0.06,1.156%,5438949,2255114090.00,United States,"",Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.97,0.02,0.201%,46857,0.00,"",2026,Blank Checks,Finance,/market-activity/stocks/uac
UAL,United Airlines Holdings Inc. Common Stock,$111.38,2.72,2.503%,2928683,36152140525.00,United States,"",Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ual
UAMY,United States Antimony Corporation Common Stock,$5.20,0.06,1.167%,4528814,778280797.00,United States,"",Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$130.80,-0.71,-0.54%,10197,1382508520.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UAVS,AgEagle Aerial Systems Inc. Common Stock,$1.06,-0.05,-4.505%,1249175,66680048.00,United States,"",Aerospace,Industrials,/market-activity/stocks/uavs
UBCP,United Bancorp Inc. Common Stock,$15.88,0.115,0.729%,2963,91080026.00,United States,"",Major Banks,Finance,/market-activity/stocks/ubcp
UBER,Uber Technologies Inc. Common Stock,$75.76,-0.20,-0.263%,14117573,154744354767.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$55.38,-0.30,-0.539%,1145206,171868244643.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UBSI,United Bankshares Inc. Common Stock,$47.83,0.24,0.504%,640736,6515047271.00,United States,"",Major Banks,Finance,/market-activity/stocks/ubsi
UCAR,U Power Limited Class A Ordinary Shares,$0.4705,-0.0134,-2.769%,103293,16702163.00,China,2023,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ucar
UCB,United Community Banks Inc. Common Stock,$35.64,0.25,0.706%,473509,4297310927.00,United States,2024,Major Banks,Finance,/market-activity/stocks/ucb
UCL,uCloudlink Group Inc. American Depositary Shares,$0.414,0.0195,4.943%,439232,15770192.00,Hong Kong,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ucl
UCTT,Ultra Clean Holdings Inc. Common Stock,$72.43,5.84,8.77%,1465741,3279415210.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/uctt
UDR,UDR Inc. Common Stock,$36.38,0.01,0.027%,2278358,11687592396.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$20.98,-0.18,-0.851%,791407,2648608897.00,United States,2015,Real Estate,Finance,/market-activity/stocks/ue
UEC,Uranium Energy Corp. Common Stock,$11.54,0.03,0.261%,4991370,5710827104.00,Canada,"",Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UEIC,Universal Electronics Inc. Common Stock,$4.71,0.17,3.744%,49031,60688642.00,United States,1993,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/ueic
UFCS,United Fire Group Inc. Common Stock,$55.98,0.08,0.143%,158420,1438990475.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/ufcs
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,$0.6033,-0.0545,-8.285%,345368,19586135.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/ufg
UFI,Unifi Inc. New Common Stock,$7.12,0.09,1.28%,39928,132352519.00,United States,"",Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UFPI,UFP Industries Inc. Common Stock,$84.38,1.18,1.418%,267970,4654526611.00,United States,1993,Forest Products,Basic Materials,/market-activity/stocks/ufpi
UFPT,UFP Technologies Inc. Common Stock,$288.79,2.27,0.792%,105068,2236906694.00,United States,1993,Medical/Dental Instruments,Health Care,/market-activity/stocks/ufpt
UG,United-Guardian Inc. Common Stock,$7.135,0.065,0.919%,9821,32780466.00,United States,"",Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ug
UGI,UGI Corporation Common Stock,$37.94,0.14,0.37%,1406209,8137939048.00,United States,"",Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$7.28,0.12,1.676%,3624203,8101258198.00,Brazil,"",Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$67.19,-0.42,-0.621%,134062,13061298929.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHS,Universal Health Services Inc. Common Stock,$169.65,0.44,0.26%,382086,9998579770.00,United States,"",Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$40.83,-0.33,-0.802%,164473,567483268.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$579.66,-16.30,-2.735%,146684,35085881330.00,United States,"",Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$2.62,0.03,1.158%,1014897,191039802.00,United States,"",EDP Services,Technology,/market-activity/stocks/uis
UK,Ucommune International Ltd Class A Ordinary Shares,$2.015,-0.0046,-0.228%,11518,1366071.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uk
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$64.20,-0.04,-0.062%,3127353,140290176857.00,United Kingdom,2025,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULBI,Ultralife Corporation Common Stock,$6.13,0.03,0.492%,16663,102145839.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ulbi
ULCC,Frontier Group Holdings Inc. Common Stock,$5.96,0.22,3.833%,1949643,1372085995.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ulcc
ULH,Universal Logistics Holdings Inc. Common Stock,$19.01,0.54,2.924%,52691,501251973.00,United States,2005,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ulh
ULS,UL Solutions Inc. Class A Common Stock,$73.83,-0.80,-1.072%,395333,14906142113.00,United States,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
ULTA,Ulta Beauty Inc. Common Stock,$564.12,7.01,1.258%,515781,24120344541.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/ulta
UMAC,Unusual Machines Inc. Common Stock,$23.76,-0.75,-3.06%,2764947,1186966559.00,United States,2024,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/umac
UMBF,UMB Financial Corporation Common Stock,$143.76,0.32,0.223%,400276,10918576313.00,United States,"",Major Banks,Finance,/market-activity/stocks/umbf
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,$26.10,-0.12,-0.458%,6063,1982295783.00,United States,"",Major Banks,Finance,/market-activity/stocks/umbfo
UMC,United Microelectronics Corporation (NEW) Common Stock,$20.77,0.91,4.582%,9972124,52291201457.00,Taiwan,"",Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$15.95,0.00,0.00%,409032,1361900320.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,$21.38,0.03,0.141%,4038,"",United States,"","","",/market-activity/stocks/umh^d
UNB,Union Bankshares Inc. Common Stock,$23.78,-0.085,-0.356%,2878,117612741.00,United States,"",Major Banks,Finance,/market-activity/stocks/unb
UNCY,Unicycive Therapeutics Inc. Common Stock,$5.16,-0.14,-2.642%,492875,143733126.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uncy
UNF,Unifirst Corporation Common Stock,$275.17,0.07,0.025%,303465,4976221884.00,United States,"",Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$43.93,0.31,0.711%,1090107,2658605820.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$397.14,-3.80,-0.948%,4826471,356470817538.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/unh
UNIT,Uniti Group Inc. Common Stock,$10.17,0.00,0.00%,1136440,2468514623.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/unit
UNM,Unum Group Common Stock,$95.85,-0.72,-0.746%,1232557,15173706588.00,United States,"",Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$21.375,0.005,0.023%,5669,3640445505.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$289.62,0.47,0.163%,1273934,172056145731.00,United States,"",Railroads,Industrials,/market-activity/stocks/unp
UNTY,Unity Bancorp Inc. Common Stock,$59.96,1.05,1.782%,35820,602152977.00,United States,"",Major Banks,Finance,/market-activity/stocks/unty
UONE,Urban One Inc. Class A Common Stock,$4.73,-0.145,-2.974%,11336,21828780.00,United States,"",Broadcasting,Consumer Discretionary,/market-activity/stocks/uone
UONEK,Urban One Inc. Class D Common Stock,$4.15,-0.15,-3.488%,7700,19152101.00,United States,"",Broadcasting,Consumer Discretionary,/market-activity/stocks/uonek
UP,Wheels Up Experience Inc. Class A Common Stock,$4.36,-0.09,-2.022%,83739,158162667.00,Singapore,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/up
UPB,Upstream Bio Inc. Common Stock,$6.01,-0.07,-1.151%,540433,329173956.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upb
UPBD,Upbound Group Inc. Common Stock,$18.98,0.31,1.66%,812363,1106522707.00,United States,"",Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/upbd
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,$4.03,-0.30,-6.928%,68285,20248292.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upc
UPLD,Upland Software Inc. Common Stock,$3.70,-0.29,-7.268%,47907,10941607.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/upld
UPS,United Parcel Service Inc. Common Stock,$102.29,-1.21,-1.169%,3104711,87026448023.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
UPST,Upstart Holdings Inc. Common stock,$28.05,-0.47,-1.648%,2905541,2729630940.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/upst
UPWK,Upwork Inc. Common Stock,$8.79,-0.40,-4.353%,1794969,1097900578.00,United States,2018,EDP Services,Technology,/market-activity/stocks/upwk
UPXI,Upexi Inc. Common Stock,$1.07,0.00,0.00%,1816663,78594023.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/upxi
URBN,Urban Outfitters Inc. Common Stock,$80.97,0.39,0.484%,681417,6933872671.00,United States,1993,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/urbn
URG,Ur Energy Inc Common Shares (Canada),$1.40,0.00,0.00%,2976250,557009208.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/urg
URGN,UroGen Pharma Ltd. Ordinary Shares,$44.09,-0.79,-1.76%,340262,2155144067.00,Israel,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/urgn
URI,United Rentals Inc. Common Stock,$1009.86,15.99,1.609%,316092,62856199942.00,United States,1997,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/uri
UROY,Uranium Royalty Corp. Common Stock,$4.44,0.00,0.00%,2591983,650382331.00,Canada,"",Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/uroy
USA,Liberty All-Star Equity Fund Common Stock,$5.97,-0.05,-0.831%,752263,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$27.27,-0.29,-1.052%,173774,3952605018.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USAR,USA Rare Earth Inc. Class A Common Stock,$17.61,-0.08,-0.452%,21943729,4309520943.00,United States,2023,Metal Mining,Basic Materials,/market-activity/stocks/usar
USAS,Americas Gold and Silver Corporation Common Shares no par value,$5.36,-0.18,-3.249%,2946802,1812524811.00,Canada,2017,Metal Mining,Basic Materials,/market-activity/stocks/usas
USAU,U.S. Gold Corp. Common Stock,$16.15,-0.32,-1.943%,104867,266897532.00,United States,"",Metal Mining,Basic Materials,/market-activity/stocks/usau
USB,U.S. Bancorp Common Stock,$63.37,-0.16,-0.252%,4520494,98733720133.00,United States,"",Major Banks,Finance,/market-activity/stocks/usb
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,$767.85,3.6884,0.483%,467,"",United States,"","","",/market-activity/stocks/usb^a
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,$18.18,0.02,0.11%,51741,"",United States,"","","",/market-activity/stocks/usb^h
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,$20.27,-0.01,-0.049%,34374,"",United States,"","","",/market-activity/stocks/usb^p
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,$13.96,-0.01,-0.072%,24705,"",United States,"","","",/market-activity/stocks/usb^q
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,$14.98,0.00,0.00%,84486,"",United States,"","","",/market-activity/stocks/usb^r
