ticker,themes
7482,"['専門商社', '包装', '紙卸', 'プライベートブランド', 'フランチャイズチェーン', 'インターネット通信販売', '食品トレー', '文具', '東証再編']"
7483,"['日用雑貨卸', 'アパレル', 'インテリア', '雑貨', '家電', 'LED照明', 'ブランド品', 'プライベートブランド', '個人消費関連', 'サマーストック', 'ハロウィン', '越境EC', '卸売り']"
7486,"['専門商社', '石油', 'LPG', '住宅設備機器', '太陽電池・太陽光発電システム', 'メガソーラー']"
7487,"['紙卸', '不織布', 'その他半導体関連', '医療器材', '老舗', '花粉症対策', 'インフルエンザ関連', 'ウィンターストック', '植物工場', 'クリーンルーム', '放射能対策', 'エボラ出血熱関連', '豚コレラ', '衛生', 'あえてスタンダード']"
7490,"['専門商社', '石油', '外食', '不動産関連', 'ビル賃貸', 'メガソーラー']"
7494,"['紳士服', '郊外展開チェーン', 'SPA', 'バッグ', '宝飾品', 'アパレル', '外食', 'レンタル', 'クールビズ', 'ウォームビズ', 'サマーストック', '新生活関連', 'あえてスタンダード']"
7500,"['計測機器', 'エンジニアリング', '省エネ関連', 'プラント', 'LNG', '5G', 'Society5.0']"
7501,"['釣り具', 'アウトドア', 'プライベートブランド', '富士山関連', '卸売り']"
7502,"['携帯電話販売関連', 'DPE', 'フォトブック', '写真', '写真館', 'フランチャイズチェーン', 'テレビ会議', 'eコマース', '営業・販売支援', 'アパレル', 'ブライダル', '結婚関連', 'サービス業']"
7504,"['専門商社', '食品トレー', '包装フィルム', '厨房機器', '冷凍冷蔵設備']"
7505,"['ソフト・システム開発', 'クラウドコンピューティング', '情報セキュリティ', 'RPA', 'グリーンIT', '設備工事', '防災', 'メンテナンス', '卸売り']"
7506,"['化粧品', 'フィットネスクラブ', 'グリーンIT', 'サマーストック', '個人消費関連', 'あえてスタンダード']"
7508,"['カー用品', '業務用スーパー', 'オートバイ', '食肉', '外食', 'フランチャイズチェーン', '不動産関連', '大雪', '小売り']"
7509,"['カー用品', 'ブライダル', '不動産関連', 'ETC', '厳冬対策', '結婚関連']"
7510,"['専門商社', 'FA関連', '半導体', '液晶ディスプレー', 'ストレージ', 'エレベーター', '医療機器', '携帯電話販売関連', '東証再編', '卸売り']"
7512,"['総合スーパー', '食品スーパー', 'スーパーマーケット', 'ディスカウントストア', 'ネットスーパー', '食品', 'アパレル', '日用品', '親子上場', 'あえてスタンダード', '小売り']"
7513,"['家電量販店', '大衆薬', 'インバウンド', '個人消費関連', '年末商戦', 'その他デジタル家電関連', '生活防衛', '太陽光発電関連', '格安スマホ', '新生活関連', 'パリオリンピック', 'Windows10サポート終了', '親子上場', '小売り']"
7514,"['スポーツ用品', 'ゴルフ', 'フィットネスクラブ', 'サマーストック', 'スポーツ', 'ウインタースポーツ', '厳冬対策', 'レジャー・リゾート', 'アウトドア', 'マラソン', 'サッカーW杯', 'パリオリンピック', '東京オリンピック', '冬季五輪', 'バスケットボール', '富士山関連', 'あえてスタンダード']"
7515,"['食品スーパー', '地方スーパー', 'プライベートブランド', '総菜', '内食', '外食', 'レストラン', '巣ごもり']"
7516,"['ホームセンター', '大衆薬', 'ペット', 'ガーデニング', 'プライベートブランド', '太陽光発電関連', '郊外展開チェーン', '円高メリット', 'SPA', '生協関連', '大雪', '台風対策', '花見', 'ベトナム関連']"
7520,"['食品スーパー', '地方スーパー', '総菜', 'プライベートブランド', '内食', '冷凍食品', '酒類']"
7521,"['選挙関連', '計測機器', '電子機器', 'パチンコ・パチスロ', 'デジタル印刷', 'アウトソーシング', '新紙幣', '元号関連', '卸売り']"
7522,"['居酒屋', '外食', '焼き肉', 'ファミリーレストラン', '弁当', '宅配', '中食', '農業経営', '農業関連', '畜産', '特定規模電気事業者', '風力発電', '太陽光発電関連', 'その他バイオマス', '日本食', '和食', 'オーガニック食品', 'おせち料理', 'リベンジ消費', 'アジア関連', 'マレーシア関連', 'エコ・ファースト制度', 'ラグビーワールドカップ', '小売り']"
7523,"['美術品', 'フィットネスクラブ', 'エステ', 'イベント', '金融']"
7524,"['外食', '居酒屋', '焼き鳥', 'フランチャイズチェーン', 'リベンジ消費', 'あえてスタンダード']"
7525,"['専門商社', '機械', '鉄鋼', '自動車製造装置', '半導体製造装置', 'ゴム', 'タイヤ', '工作機械', 'バルブ', 'ポンプ', 'インフラ点検ロボット', '中国関連', '東証再編']"
7527,"['ソフト・システム開発', 'SaaS', 'RPA', '不動産テック', '不動産情報サイト', '不動産ネット取引', 'デジタルトランスフォーメーション', 'クラウドコンピューティング', 'マーケティング', '人工知能', 'IoT', 'シェアオフィス', 'SEO', 'Society5.0', 'ウェブサービス', 'あえてスタンダード', 'IT関連']"
7531,"['専門商社', '鉄鋼商社', '鉄鋼', '建設資材', '鋼材加工']"
7532,"['ディスカウントストア', '総合スーパー', 'ホームセンター', 'インバウンド', '免税店', '24時間営業', '食品', '日用品', '雑貨', '電動キックボード', '回転寿司', '生活防衛', '新生活関連', '巣ごもり', '年末商戦', 'ハロウィン', 'ドロップシッピング', '翻訳ビジネス', '親子上場', 'JPX日経400', 'JPXプライム150', '小売り', '読売333']"
7537,"['専門商社', '半導体商社', '半導体', '半導体製造装置', '電子部品', '通信機器', '医療機器', 'LED関連', '太陽電池製造装置', '宇宙開発関連', 'DRAM', 'SSD', '卸売り']"
7538,"['水産卸', '倉庫', '水産資源']"
7539,"['省エネ空調', '住宅設備機器', '建設資材', 'リフォーム']"
7544,"['コンビニエンスストア', '中食', '内食', '弁当', 'コーヒー', '宅配', 'フランチャイズチェーン']"
7545,"['子供服', 'ベビー', '郊外展開チェーン', 'プライベートブランド', '子育て支援', '育児']"
7550,"['外食', 'ファストフード', '牛丼', '回転寿司', '持ち帰り寿司', 'ファミリーレストラン', 'ハンバーグチェーン', 'ステーキチェーン', '焼き肉', 'しゃぶしゃぶ', 'うどん', 'ラーメンチェーン', 'パスタ', '和食', 'うなぎ', 'フランチャイズチェーン', '喫茶店', 'コーヒー', 'スーパーマーケット', '食品スーパー', 'コンビニエンスストア', '冷凍食品', '介護関連', '24時間営業', '宅配', 'おひとりさま', 'リベンジ消費', 'ESG投資', '中国関連', 'アジア関連', 'ブラジル関連', 'TPP関連', 'JPX日経400', '読売333']"
7551,"['カー用品', '自動車部材・部品', '卸売り', '物流', '介護関連', '倉庫']"
7552,"['玩具', 'ゲーム販売', '映像制作', 'キャラクター', 'DVD', 'アミューズメント', 'ゲーム関連', 'カプセル玩具', 'ガンダム', '妖怪ウォッチ', 'ポケモン', 'トレーディングカード', 'クールジャパン', 'コンテンツ', '卸売り']"
7554,"['外食', 'ラーメンチェーン', 'ハンバーグチェーン', 'フランチャイズチェーン', 'ファストフード', 'おひとりさま', 'リベンジ消費']"
7555,"['専門商社', '物流', 'コンサルティング', 'インターネット通信販売', 'オークション', 'ブライダル', '結婚関連', '葬祭', '卸売り']"
7561,"['弁当', '中食', '総菜', '不動産関連', '不動産ファンド', '不動産流動化', 'リース', 'ビルメンテナンス', 'レンタル', 'POS', '菓子', '米製品', 'フランチャイズチェーン', '人材紹介', '外国人労働者', '物流', 'インバウンド', '巣ごもり', 'あえてスタンダード']"
7562,"['外食', '焼き肉', 'ステーキチェーン', 'しゃぶしゃぶ', '郊外展開チェーン', 'フランチャイズチェーン', 'Go To イート', 'リベンジ消費']"
7564,"['専門店', '作業服', 'アウトドア', 'スポーツ用品', 'カジュアル衣料', '子供服', 'リカバリーウェア', 'プライベートブランド', 'フランチャイズチェーン', 'eコマース', 'インターネット通信販売', 'D2C', '生活防衛', '防災', '熱中症対策', '復興関連', 'JPX日経400']"
7565,"['FA関連', '制御システム', '電気機器', '半導体', 'ストレージ', '液晶ディスプレー', '通信機器', '植物工場', '卸売り']"
7567,"['専門商社', '電子部品', 'スイッチング電源', '半導体製造装置', '半導体']"
7570,"['専門商社', '配管資材', '住宅設備機器', 'トイレ関連', 'エアコン', 'ポンプ', 'バルブ', '住宅関連', 'リフォーム', 'あえてスタンダード', '卸売り']"
7571,"['和装・呉服', '宝飾品', '美容', '訪問販売', '展示会', '学習塾', '個別指導塾', '高額消費']"
7575,"['専門商社', '医療機器', 'カテーテル', '再生医療', '人工臓器・器官・皮膚']"
7578,"['葬祭', '霊園', '専門サイト', 'シニア']"
7581,"['ファミリーレストラン', '外食', '生活防衛', '農業経営', '農業関連', 'リベンジ消費', '猛暑', '中国関連']"
7585,"['外食', '居酒屋', 'フランチャイズチェーン', 'レストラン', 'パスタ', 'ピザ']"
7590,"['ガーデニング', '建設資材', '照明機器', 'インターネット通信販売', 'カタログ通信販売', '巣ごもり', '緑化関連', 'LED照明', '中国関連', '欧州関連', 'ヒートアイランド', 'あえてスタンダード', '小売り', '卸売り']"
7593,"['中古車', 'その他自動車関連', 'レンタル', 'マンション販売', '注文住宅', '住宅関連', '国際会計基準', 'インド関連', '親子上場']"
7595,"['ソフト・システム開発', 'システムインテグレーション', 'CAD', 'CAM', 'CAE', 'デジタルトランスフォーメーション', '人工知能', '生成AI', 'エヌビディア関連', 'その他自動車関連', '親子上場', 'IT関連']"
7596,"['専門店', '小売り', '水産資源', '居酒屋', '持ち帰り寿司', '養殖マグロ', '養殖', '個人消費関連', '卸売り', '東証再編']"
7599,"['買取再販', '中古車', '輸入車販売', 'オークション', 'カーシェアリング', 'MaaS', 'サブスクリプション', 'その他自動車関連', 'オーストラリア関連', 'JPX日経400']"
