docID,edinetCode,secCode,submitDateTime,periodStart,periodEnd,parentDocID
S1006VJE,E02448,59030,2016-02-09 09:30,2015-10-01,2015-12-31,
S1006SAA,E04285,93030,2016-02-09 09:31,2015-10-01,2015-12-31,
S1006V69,E02738,98160,2016-02-09 09:32,2015-10-01,2015-12-31,
S1006VJH,E01907,69980,2016-02-09 09:33,2015-10-01,2015-12-31,
S1006SSJ,E01648,64940,2016-02-09 09:33,2015-10-01,2015-12-31,
S1006USE,E03585,,2016-02-09 09:34,2015-10-01,2015-12-31,
S1006UYB,E00073,19410,2016-02-09 09:39,2015-10-01,2015-12-31,
S1006SJX,E00107,19610,2016-02-09 09:40,2015-10-01,2015-12-31,
S1006UHO,E05664,38370,2016-02-09 09:41,2015-10-01,2015-12-31,
S1006RZU,E00371,22090,2016-02-09 09:45,2015-10-01,2015-12-31,
S1006UNK,E03764,86160,2016-02-09 09:46,2015-10-01,2015-12-31,
S1006UYW,E26914,38960,2016-02-09 09:47,2015-10-01,2015-12-31,
S1006V00,E01066,42410,2016-02-09 09:50,2015-10-01,2015-12-31,
S1006UAQ,E00260,17870,2016-02-09 09:51,2015-10-01,2015-12-31,
S1006VJK,E02494,42430,2016-02-09 09:53,2015-10-01,2015-12-31,
S1006VKQ,E00198,,2016-02-09 09:53,2015-10-01,2015-12-31,
S1006VI1,E00709,94710,2016-02-09 09:53,2015-10-01,2015-12-31,
S1006UPP,E04768,85840,2016-02-09 09:53,2015-10-01,2015-12-31,
S1006VDA,E01548,62450,2016-02-09 09:54,2015-10-01,2015-12-31,
S1006U5B,E00624,,2016-02-09 09:55,2015-10-01,2015-12-31,
S1006T00,E02042,68750,2016-02-09 09:56,2015-10-01,2015-12-31,
S1006USU,E01111,51860,2016-02-09 09:58,2015-10-01,2015-12-31,
S1006V5C,E01002,42080,2016-02-09 09:58,2015-10-01,2015-12-31,
S1006VEF,E01150,53520,2016-02-09 09:58,2015-10-01,2015-12-31,
S1006TKL,E04180,,2016-02-09 09:59,2015-10-01,2015-12-31,
S1006UY3,E04110,90310,2016-02-09 10:00,2015-10-01,2015-12-31,
S1006UQU,E00011,19110,2016-02-09 10:00,2015-10-01,2015-12-31,
S1006V2R,E03064,81820,2016-02-09 10:02,2015-10-01,2015-12-31,
S1006UPU,E05522,,2016-02-09 10:02,2015-10-01,2015-12-31,
S1006UNU,E02902,76190,2016-02-09 10:02,2015-10-01,2015-12-31,
S1006V9H,E03652,85220,2016-02-09 10:03,2015-10-01,2015-12-31,
S1006UNO,E03430,,2016-02-09 10:08,2015-10-01,2015-12-31,
S1006UZZ,E00316,17200,2016-02-09 10:09,2015-10-01,2015-12-31,
S1006VBT,E01438,59880,2016-02-09 10:11,2015-10-01,2015-12-31,
S1006VHD,E00614,36040,2016-02-09 10:12,2015-10-01,2015-12-31,
S1006V9K,E02194,59490,2016-02-09 10:15,2015-10-01,2015-12-31,
S1006V99,E03653,,2016-02-09 10:16,2015-10-01,2015-12-31,
S1006UKG,E04850,96960,2016-02-09 10:16,2015-10-01,2015-12-31,
S1006SGY,E03634,85510,2016-02-09 10:17,2015-10-01,2015-12-31,
S1006TW0,E01315,54640,2016-02-09 10:20,2015-10-01,2015-12-31,
S1006VJM,E02134,71020,2016-02-09 10:21,2015-10-01,2015-12-31,
S1006SIG,E00704,,2016-02-09 10:21,2015-10-01,2015-12-31,
S1006V39,E00156,,2016-02-09 10:24,2015-10-01,2015-12-31,
S1006UI5,E01409,59580,2016-02-09 10:27,2015-10-01,2015-12-31,
S1006UN3,E00911,46250,2016-02-09 10:31,2015-10-01,2015-12-31,
S1006V3D,E05617,21210,2016-02-09 10:37,2015-10-01,2015-12-31,
S1006VN1,E04506,95080,2016-02-09 10:53,2015-10-01,2015-12-31,
S1006VPE,E04218,90390,2016-02-09 10:54,2015-10-01,2015-12-31,
S1006VPU,E05681,,2016-02-09 10:54,2015-10-01,2015-12-31,
S1006VFV,E00769,40440,2016-02-09 11:01,2015-10-01,2015-12-31,
S1006TCS,E01953,69630,2016-02-09 11:02,2015-10-01,2015-12-31,
S1006UTG,E04509,95110,2016-02-09 11:03,2015-10-01,2015-12-31,
S1006UT2,E02427,79060,2016-02-09 11:04,2015-10-01,2015-12-31,
S1006UQ4,E03740,87830,2016-02-09 11:06,2015-10-01,2015-12-31,
S1006V2N,E04060,32310,2016-02-09 11:07,2015-10-01,2015-12-31,
S1006TYQ,E02525,80740,2016-02-09 11:10,2015-10-01,2015-12-31,
S1006VAH,E01699,62970,2016-02-09 11:10,2015-10-01,2015-12-31,
S1006V9A,E05052,,2016-02-09 11:10,2015-10-01,2015-12-31,
S1006TFT,E04101,90480,2016-02-09 11:16,2015-10-01,2015-12-31,
S1006VES,E04323,93110,2016-02-09 11:20,2015-10-01,2015-12-31,
S1006TIR,E02299,77320,2016-02-09 11:20,2015-10-01,2015-12-31,
S1006VQE,E05535,24680,2016-02-09 11:22,2015-10-01,2015-12-31,
S1006VPW,E00399,,2016-02-09 11:30,,,S1006NES
S1006U2V,E02231,72660,2016-02-09 11:31,2015-10-01,2015-12-31,
S1006UUF,E01049,49220,2016-02-09 11:35,2015-10-01,2015-12-31,
S1006V3T,E05017,47090,2016-02-09 11:35,2015-10-01,2015-12-31,
S1006TG9,E00118,18500,2016-02-09 11:36,2015-10-01,2015-12-31,
S1006USR,E05283,23170,2016-02-09 11:38,2015-10-01,2015-12-31,
S1006UEA,E00819,42030,2016-02-09 11:41,2015-10-01,2015-12-31,
S1006TII,E02178,72500,2016-02-09 11:42,2015-10-01,2015-12-31,
S1006VO1,E00924,,2016-02-09 11:43,2015-10-01,2015-12-31,
S1006V48,E03251,74640,2016-02-09 11:51,2015-10-01,2015-12-31,
S1006UJX,E03174,,2016-02-09 11:52,2015-10-01,2015-12-31,
S1006UVX,E03108,82070,2016-02-09 11:57,2015-10-01,2015-12-31,
S1006V1S,E01010,,2016-02-09 12:09,2015-10-01,2015-12-31,
S1006ULD,E01914,69810,2016-02-09 12:49,2015-10-01,2015-12-31,
S1006UY8,E01266,54400,2016-02-09 12:52,2015-10-01,2015-12-31,
S1006VE1,E00176,18980,2016-02-09 13:03,2015-10-01,2015-12-31,
S1006UFI,E01318,57020,2016-02-09 13:05,2015-10-01,2015-12-31,
S1006V5P,E04777,97630,2016-02-09 13:06,2015-10-01,2015-12-31,
S1006ULS,E02368,,2016-02-09 13:09,2015-10-01,2015-12-31,
S1006VNY,E02766,,2016-02-09 13:11,2015-10-01,2015-12-31,
S1006U40,E00048,19250,2016-02-09 13:14,2015-10-01,2015-12-31,
S1006V9O,E04803,97420,2016-02-09 13:19,2015-10-01,2015-12-31,
S1006VVY,E04275,92330,2016-02-09 13:23,2015-10-01,2015-12-31,
S1006V6L,E01115,51620,2016-02-09 13:26,2015-10-01,2015-12-31,
S1006UBD,E00941,45240,2016-02-09 13:27,2015-10-01,2015-12-31,
S1006V1M,E01057,44640,2016-02-09 13:28,2015-10-01,2015-12-31,
S1006VXQ,E02682,80370,2016-02-09 13:35,2015-10-01,2015-12-31,
S1006UYD,E02442,59560,2016-02-09 13:42,2015-10-01,2015-12-31,
S1006UAS,E05233,43200,2016-02-09 13:52,2015-10-01,2015-12-31,
S1006UTJ,E01920,65860,2016-02-09 14:02,2015-10-01,2015-12-31,
S1006UZL,E00507,,2016-02-09 14:05,2015-10-01,2015-12-31,
S1006W1R,E01225,54010,2016-02-09 14:09,2015-10-01,2015-12-31,
S1006U7O,E03623,84100,2016-02-09 14:11,2015-10-01,2015-12-31,
S1006W1Z,E02410,64130,2016-02-09 14:14,2015-10-01,2015-12-31,
S1006SW1,E01739,65030,2016-02-09 14:15,2015-10-01,2015-12-31,
S1006T8P,E00838,42200,2016-02-09 14:19,2015-10-01,2015-12-31,
S1006W2S,E00723,94760,2016-02-09 14:23,2015-10-01,2015-12-31,
S1006W0D,E02452,64250,2016-02-09 14:28,2015-10-01,2015-12-31,
S1006VBO,E03485,30670,2016-02-09 14:32,2015-10-01,2015-12-31,
S1006UEI,E04239,91100,2016-02-09 14:42,2015-10-01,2015-12-31,
S1006W0Y,E00577,35260,2016-02-09 14:46,,,S10058ZK
S1006US8,E00322,17210,2016-02-09 14:46,2015-10-01,2015-12-31,
S1006W15,E00577,35260,2016-02-09 14:47,,,S1005PO3
S1006VFY,E01597,64610,2016-02-09 14:47,2015-10-01,2015-12-31,
S1006W1F,E00577,35260,2016-02-09 14:48,,,S1006A64
S1006U5V,E00060,18200,2016-02-09 14:50,2015-10-01,2015-12-31,
S1006TZO,E05528,94230,2016-02-09 15:02,2015-10-01,2015-12-31,
S1006VDS,E23741,31310,2016-02-09 15:02,2015-10-01,2015-12-31,
S1006VGL,E02693,82750,2016-02-09 15:04,2015-10-01,2015-12-31,
S1006U06,E03291,75500,2016-02-09 15:05,2015-04-01,2015-12-31,
S1006VL6,E04476,94450,2016-02-09 15:05,2015-10-01,2015-12-31,
S1006W6E,E00577,35260,2016-02-09 15:06,2015-10-01,2015-12-31,
S1006U8J,E01827,67150,2016-02-09 15:06,2015-10-01,2015-12-31,
S1006VHQ,E01673,62730,2016-02-09 15:08,2015-10-01,2015-12-31,
S1006UPO,E09753,71640,2016-02-09 15:09,2015-10-01,2015-12-31,
S1006W74,E00142,19290,2016-02-09 15:09,2015-10-01,2015-12-31,
S1006UTD,E01658,,2016-02-09 15:12,2015-10-01,2015-12-31,
S1006UK7,E02217,72920,2016-02-09 15:12,2015-10-01,2015-12-31,
S1006W6W,E00885,44610,2016-02-09 15:12,2015-10-01,2015-12-31,
S1006UGM,E00149,19690,2016-02-09 15:20,2015-10-01,2015-12-31,
S1006W3R,E01425,59390,2016-02-09 15:26,2015-10-01,2015-12-31,
S1006ON7,E02616,80460,2016-02-09 15:27,2015-09-01,2015-12-31,
S1006W5R,E05621,21380,2016-02-09 15:30,2015-10-01,2015-12-31,
S1006UNE,E00097,18130,2016-02-09 15:32,2015-10-01,2015-12-31,
S1006VDX,E01964,,2016-02-09 15:32,2015-10-01,2015-12-31,
S1006UQ3,E01127,52320,2016-02-09 15:32,2015-10-01,2015-12-31,
S1006V5I,E00498,28770,2016-02-09 15:32,2015-10-01,2015-12-31,
S1006U2M,E31958,61850,2016-02-09 15:33,2015-10-01,2015-12-31,
S1006UYI,E05657,21360,2016-02-09 15:36,2015-10-01,2015-12-31,
S1006TXG,E05648,87690,2016-02-09 15:36,2015-10-01,2015-12-31,
S1006TVY,E02248,72080,2016-02-09 15:37,2015-10-01,2015-12-31,
S1006WAV,E30481,67400,2016-02-09 15:51,2015-10-01,2015-12-31,
S1006WB1,E02909,47430,2016-02-09 15:51,2015-10-01,2015-12-31,
S1006WBV,E02468,,2016-02-09 15:57,,,S1006TNU
S1006UST,E00114,19490,2016-02-09 15:59,2015-10-01,2015-12-31,
S1006UL8,E04996,46860,2016-02-09 15:59,2015-10-01,2015-12-31,
S1006VPY,E02245,34340,2016-02-09 15:59,2015-10-01,2015-12-31,
S1006U32,E30438,42460,2016-02-09 16:00,2015-10-01,2015-12-31,
S1006UKQ,E03294,75610,2016-02-09 16:01,2015-10-01,2015-12-31,
S1006VCV,E02081,67230,2016-02-09 16:04,2015-10-01,2015-12-31,
S1006W2L,E04069,32420,2016-02-09 16:07,2015-10-01,2015-12-31,
S1006W21,E26327,71570,2016-02-09 16:11,2015-10-01,2015-12-31,
S1006WD2,E30130,60880,2016-02-09 16:23,2015-10-01,2015-12-31,
S1006V7M,E30692,42470,2016-02-09 16:36,2015-10-01,2015-12-31,
S1006URI,E04032,89350,2016-02-09 16:43,2015-10-01,2015-12-31,
S1006NYU,E05720,38570,2016-02-09 16:51,2015-10-01,2015-12-31,
S1006V3O,E31632,50210,2016-02-09 17:00,2015-10-01,2015-12-31,
S1006TK2,E02114,66380,2016-02-09 17:00,2015-10-01,2015-12-31,
S1006UL6,E00569,35710,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006VH7,E00465,28060,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006VIT,E00976,,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006V0U,E00986,45700,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006VUM,E03788,87070,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006TG3,E01471,60180,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006V0H,E02221,72960,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006UNA,E03003,30550,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006UD5,E05438,84240,2016-02-10 09:00,2015-10-01,2015-12-31,
S1006TLK,E05048,47330,2016-02-10 09:01,2015-10-01,2015-12-31,
S1006V6Y,E00891,46110,2016-02-10 09:01,2015-10-01,2015-12-31,
S1006W7X,E05638,,2016-02-10 09:02,2015-10-01,2015-12-31,
S1006T37,E03672,,2016-02-10 09:02,2015-10-01,2015-12-31,
S1006VGG,E01841,69860,2016-02-10 09:02,2015-10-01,2015-12-31,
S1006V29,E02691,82830,2016-02-10 09:02,2015-10-01,2015-12-31,
S1006VI7,E00439,20530,2016-02-10 09:03,2015-10-01,2015-12-31,
S1006WCV,E00923,45070,2016-02-10 09:03,2015-10-01,2015-12-31,
S1006VJY,E21832,31430,2016-02-10 09:03,2015-10-01,2015-12-31,
S1006UMF,E04211,90550,2016-02-10 09:03,2015-10-01,2015-12-31,
S1006VM9,E01510,61550,2016-02-10 09:03,2015-10-01,2015-12-31,
S1006V1Y,E02419,64170,2016-02-10 09:04,2015-10-01,2015-12-31,
S1006VMD,E00360,21140,2016-02-10 09:04,2015-10-01,2015-12-31,
S1006V8J,E02388,79700,2016-02-10 09:04,2015-10-01,2015-12-31,
S1006VCG,E02164,,2016-02-10 09:04,2015-10-01,2015-12-31,
S1006UAP,E00884,44710,2016-02-10 09:05,2015-10-01,2015-12-31,
S1006VQF,E00194,19800,2016-02-10 09:05,2015-10-01,2015-12-31,
S1006W1T,E00255,17930,2016-02-10 09:05,2015-10-01,2015-12-31,
S1006UH0,E00780,40780,2016-02-10 09:05,2015-10-01,2015-12-31,
S1006UTZ,E01403,59690,2016-02-10 09:06,2015-10-01,2015-12-31,
S1006VV0,E27051,31790,2016-02-10 09:06,2015-10-01,2015-12-31,
S1006TLO,E05540,37840,2016-02-10 09:06,2015-10-01,2015-12-31,
S1006SX4,E00312,17260,2016-02-10 09:06,2015-10-01,2015-12-31,
S1006WFJ,E03597,83930,2016-02-10 09:07,2015-10-01,2015-12-31,
S1006VOW,E01600,64710,2016-02-10 09:07,2015-10-01,2015-12-31,
S1006WLR,E00052,18010,2016-02-10 09:07,2015-10-01,2015-12-31,
S1006VKZ,E02947,27330,2016-02-10 09:07,2015-10-01,2015-12-31,
S1006WR1,E00916,46280,2016-02-10 09:08,2015-10-01,2015-12-31,
S1006W45,E03184,99190,2016-02-10 09:08,2015-10-01,2015-12-31,
S1006WDO,E04997,46870,2016-02-10 09:08,2015-10-01,2015-12-31,
S1006V55,E01878,68410,2016-02-10 09:08,2015-10-01,2015-12-31,
S1006SGQ,E04329,93800,2016-02-10 09:08,2015-10-01,2015-12-31,
S1006VL9,E04891,,2016-02-10 09:08,2015-10-01,2015-12-31,
S1006VQA,E02818,75380,2016-02-10 09:09,2015-10-01,2015-12-31,
S1006UMS,E00777,40640,2016-02-10 09:09,2015-10-01,2015-12-31,
S1006W99,E01698,64180,2016-02-10 09:09,2015-10-01,2015-12-31,
S1006W8B,E02997,30240,2016-02-10 09:09,2015-10-01,2015-12-31,
S1006UMI,E00996,35510,2016-02-10 09:10,2015-10-01,2015-12-31,
S1006VCY,E03670,85540,2016-02-10 09:10,2015-10-01,2015-12-31,
S1006VTU,E00686,39540,2016-02-10 09:10,2015-10-01,2015-12-31,
S1006V2B,E00055,18020,2016-02-10 09:11,2015-10-01,2015-12-31,
S1006U1Z,E01861,,2016-02-10 09:11,2015-10-01,2015-12-31,
S1006TAR,E00304,17360,2016-02-10 09:11,2015-10-01,2015-12-31,
S1006UY6,E05075,47520,2016-02-10 09:11,2015-10-01,2015-12-31,
S1006RT7,E03599,83950,2016-02-10 09:11,2015-10-01,2015-12-31,
S1006VB1,E01870,67770,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006VMQ,E02043,68550,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006W2Q,E02699,82260,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006VEU,E02086,66760,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006WDI,E00904,46350,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006TLQ,E02408,79490,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006TNH,E00075,19440,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006VIH,E02006,64200,2016-02-10 09:12,2015-10-01,2015-12-31,
S1006UM2,E01807,67790,2016-02-10 09:13,2015-10-01,2015-12-31,
S1006VCK,E04877,99280,2016-02-10 09:13,2015-10-01,2015-12-31,
S1006W8G,E00562,35690,2016-02-10 09:14,2015-10-01,2015-12-31,
S1006W0Q,E01966,69470,2016-02-10 09:14,2015-10-01,2015-12-31,
S1006TKJ,E00815,41820,2016-02-10 09:14,2015-10-01,2015-12-31,
S1006VHU,E02058,67850,2016-02-10 09:14,2015-10-01,2015-12-31,
S1006V90,E01212,52850,2016-02-10 09:14,2015-10-01,2015-12-31,
S1006VZN,E05737,21730,2016-02-10 09:14,2015-10-01,2015-12-31,
S1006VWP,E01806,65160,2016-02-10 09:15,2015-10-01,2015-12-31,
S1006WKL,E31612,71800,2016-02-10 09:15,2015-10-01,2015-12-31,
S1006VJ4,E00804,44620,2016-02-10 09:15,2015-10-01,2015-12-31,
S1006W0N,E01415,59360,2016-02-10 09:16,2015-10-01,2015-12-31,
S1006V0S,E00347,20030,2016-02-10 09:16,2015-10-01,2015-12-31,
S1006WRL,E01797,67940,2016-02-10 09:16,2015-10-01,2015-12-31,
S1006W26,E02839,74820,2016-02-10 09:16,2015-10-01,2015-12-31,
S1006VWC,E00396,25310,2016-02-10 09:16,2015-10-01,2015-12-31,
S1006URA,E01405,59920,2016-02-10 09:16,2015-10-01,2015-12-31,
S1006UQB,E00313,17230,2016-02-10 09:17,2015-10-01,2015-12-31,
S1006UWD,E00352,,2016-02-10 09:17,2015-10-01,2015-12-31,
S1006UPV,E00354,21070,2016-02-10 09:18,2015-10-01,2015-12-31,
S1006UTL,E01804,,2016-02-10 09:18,2015-10-01,2015-12-31,
S1006V4A,E00431,26070,2016-02-10 09:18,2015-10-01,2015-12-31,
S1006VCF,E00682,39530,2016-02-10 09:18,2015-10-01,2015-12-31,
S1006V27,E00092,19450,2016-02-10 09:18,2015-10-01,2015-12-31,
S1006UP0,E05400,37410,2016-02-10 09:19,2015-10-01,2015-12-31,
S1006WEC,E03991,88910,2016-02-10 09:19,2015-10-01,2015-12-31,
S1006VPA,E01138,53320,2016-02-10 09:19,2015-10-01,2015-12-31,
S1006W2P,E04919,96000,2016-02-10 09:19,2015-10-01,2015-12-31,
S1006W7K,E01536,63310,2016-02-10 09:19,2015-10-01,2015-12-31,
S1006WCA,E01629,63460,2016-02-10 09:20,2015-10-01,2015-12-31,
S1006SZG,E04208,90580,2016-02-10 09:21,2015-10-01,2015-12-31,
S1006SK8,E00083,18330,2016-02-10 09:21,2015-10-01,2015-12-31,
S1006WFI,E01249,,2016-02-10 09:21,2015-10-01,2015-12-31,
S1006W5C,E00897,46170,2016-02-10 09:21,2015-10-01,2015-12-31,
S1006UHX,E03602,83990,2016-02-10 09:22,2015-10-01,2015-12-31,
S1006W4C,E01169,52730,2016-02-10 09:22,2015-10-01,2015-12-31,
S1006V19,E03664,84160,2016-02-10 09:22,2015-10-01,2015-12-31,
S1006VVF,E01269,56030,2016-02-10 09:22,2015-10-01,2015-12-31,
S1006WI5,E25686,66250,2016-02-10 09:22,2015-10-01,2015-12-31,
S1006WNY,E01393,59980,2016-02-10 09:22,2015-10-01,2015-12-31,
S1006W23,E00442,28920,2016-02-10 09:23,2015-10-01,2015-12-31,
S1006W8O,E04149,90220,2016-02-10 09:23,2015-10-01,2015-12-31,
S1006V54,E01112,51610,2016-02-10 09:23,2015-10-01,2015-12-31,
S1006V6S,E02927,26760,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006VSL,E01222,52880,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006TUR,E02373,79810,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006VK7,E01708,63150,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006WBA,E22995,31540,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006WRZ,E04328,93570,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006WCJ,E04939,97830,2016-02-10 09:24,2015-10-01,2015-12-31,
S1006U9A,E04158,90810,2016-02-10 09:25,2015-10-01,2015-12-31,
S1006TN5,E04177,,2016-02-10 09:25,2015-10-01,2015-12-31,
S1006T6Y,E00679,79870,2016-02-10 09:27,2015-10-01,2015-12-31,
S1006VMB,E04365,93760,2016-02-10 09:27,2015-10-01,2015-12-31,
S1006VH1,E03684,85210,2016-02-10 09:27,2015-10-01,2015-12-31,
S1006VWM,E05192,48490,2016-02-10 09:27,2015-10-01,2015-12-31,
S1006W9V,E00945,45280,2016-02-10 09:27,2015-10-01,2015-12-31,
S1006VLQ,E01991,69200,2016-02-10 09:28,2015-10-01,2015-12-31,
S1006V5A,E05004,,2016-02-10 09:28,2015-10-01,2015-12-31,
S1006VCN,E00694,,2016-02-10 09:28,2015-10-01,2015-12-31,
S1006UE9,E04858,96850,2016-02-10 09:28,2015-10-01,2015-12-31,
S1006WJY,E02869,75520,2016-02-10 09:28,2015-10-01,2015-12-31,
S1006UYN,E00053,18030,2016-02-10 09:29,2015-10-01,2015-12-31,
S1006TY2,E03583,83810,2016-02-10 09:29,2015-10-01,2015-12-31,
S1006V7W,E02470,78390,2016-02-10 09:29,2015-10-01,2015-12-31,
S1006WRK,E00931,45160,2016-02-10 09:30,2015-10-01,2015-12-31,
S1006QIM,E04830,97190,2016-02-10 09:30,2015-10-01,2015-12-31,
S1006W2V,E01719,63840,2016-02-10 09:31,2015-10-01,2015-12-31,
S1006V0Z,E00432,,2016-02-10 09:31,2015-10-01,2015-12-31,
S1006TO0,E01092,51950,2016-02-10 09:31,2015-10-01,2015-12-31,
S1006VJQ,E01645,64900,2016-02-10 09:32,2015-10-01,2015-12-31,
S1006UIX,E03637,85620,2016-02-10 09:32,2015-10-01,2015-12-31,
S1006WNX,E05120,47830,2016-02-10 09:32,2015-10-01,2015-12-31,
S1006UZI,E02003,,2016-02-10 09:33,2015-10-01,2015-12-31,
S1006TRP,E04233,32320,2016-02-10 09:33,2015-10-01,2015-12-31,
S1006VZ6,E04317,93220,2016-02-10 09:33,2015-10-01,2015-12-31,
S1006WSX,E03760,86130,2016-02-10 09:34,2015-10-01,2015-12-31,
S1006V5S,E03399,27300,2016-02-10 09:34,2015-10-01,2015-12-31,
S1006VWZ,E03660,,2016-02-10 09:35,2015-10-01,2015-12-31,
S1006W06,E00935,45210,2016-02-10 09:35,2015-10-01,2015-12-31,
S1006VXV,E03953,88600,2016-02-10 09:35,2015-10-01,2015-12-31,
S1006VK3,E03051,81740,2016-02-10 09:36,2015-10-01,2015-12-31,
S1006UXL,E02920,34260,2016-02-10 09:36,2015-10-01,2015-12-31,
S1006VQX,E00947,45340,2016-02-10 09:37,2015-10-01,2015-12-31,
S1006V5K,E02696,82490,2016-02-10 09:37,2015-10-01,2015-12-31,
S1006WMU,E05550,24690,2016-02-10 09:37,2015-10-01,2015-12-31,
S1006WL9,E04215,90510,2016-02-10 09:38,2015-10-01,2015-12-31,
S1006W84,E00434,26130,2016-02-10 09:38,2015-10-01,2015-12-31,
S1006UWB,E01694,62920,2016-02-10 09:39,2015-10-01,2015-12-31,
S1006UYY,E01320,59280,2016-02-10 09:39,2015-10-01,2015-12-31,
S1006U7W,E01584,63170,2016-02-10 09:39,2015-10-01,2015-12-31,
S1006UF3,E05256,,2016-02-10 09:39,2015-10-01,2015-12-31,
S1006WR3,E02096,78360,2016-02-10 09:40,2015-10-01,2015-12-31,
S1006V0W,E24545,94130,2016-02-10 09:41,2015-10-01,2015-12-31,
S1006U82,E02337,77090,2016-02-10 09:41,2015-10-01,2015-12-31,
S1006WS8,E04187,90640,2016-02-10 09:41,2015-10-01,2015-12-31,
S1006U0O,E00165,88360,2016-02-10 09:41,2015-10-01,2015-12-31,
S1006UO9,E02792,74170,2016-02-10 09:41,2015-10-01,2015-12-31,
S1006TID,E00121,18260,2016-02-10 09:42,2015-10-01,2015-12-31,
S1006T0Z,E03663,85410,2016-02-10 09:42,2015-10-01,2015-12-31,
S1006WTZ,E04320,90660,2016-02-10 09:43,2015-10-01,2015-12-31,
S1006WST,E01056,43680,2016-02-10 09:44,2015-10-01,2015-12-31,
S1006SU0,E02940,,2016-02-10 09:44,2015-10-01,2015-12-31,
S1006UQ2,E02728,98880,2016-02-10 09:44,2015-10-01,2015-12-31,
S1006UIP,E01843,,2016-02-10 09:45,2015-10-01,2015-12-31,
S1006VXE,E02252,72240,2016-02-10 09:46,2015-10-01,2015-12-31,
S1006WH0,E02415,79430,2016-02-10 09:47,2015-10-01,2015-12-31,
S1006VYP,E02958,27680,2016-02-10 09:47,2015-10-01,2015-12-31,
S1006V3P,E01058,49940,2016-02-10 09:47,2015-10-01,2015-12-31,
S1006UGC,E01197,,2016-02-10 09:47,2015-10-01,2015-12-31,
S1006V8F,E04106,90440,2016-02-10 09:50,2015-10-01,2015-12-31,
S1006V4U,E02541,80380,2016-02-10 09:50,2015-10-01,2015-12-31,
S1006VEZ,E02805,74420,2016-02-10 09:51,2015-10-01,2015-12-31,
S1006W77,E00471,29010,2016-02-10 09:51,2015-10-01,2015-12-31,
S1006V6R,E01992,69190,2016-02-10 09:51,2015-10-01,2015-12-31,
S1006VM3,E02635,81580,2016-02-10 09:51,2015-10-01,2015-12-31,
S1006VVO,E04859,96840,2016-02-10 09:51,2015-10-01,2015-12-31,
S1006WT9,E00033,96750,2016-02-10 09:52,2015-10-01,2015-12-31,
S1006WVS,E03164,98870,2016-02-10 09:52,2015-10-01,2015-12-31,
S1006SHW,E02998,30360,2016-02-10 09:53,2015-10-01,2015-12-31,
S1006VMJ,E02827,74660,2016-02-10 09:53,2015-10-01,2015-12-31,
S1006VT8,E00929,,2016-02-10 09:54,2015-10-01,2015-12-31,
S1006WQ1,E00478,28130,2016-02-10 09:55,2015-10-01,2015-12-31,
S1006VJ1,E00623,,2016-02-10 09:55,2015-10-01,2015-12-31,
S1006W2Y,E02077,67300,2016-02-10 09:56,2015-10-01,2015-12-31,
S1006QPT,E03133,82550,2016-02-10 09:56,2015-10-01,2015-12-31,
S1006TYD,E01613,63950,2016-02-10 09:56,2015-10-01,2015-12-31,
S1006V5L,E01035,49180,2016-02-10 09:56,2015-10-01,2015-12-31,
S1006VGB,E04228,90290,2016-02-10 09:57,2015-10-01,2015-12-31,
S1006RP0,E02855,75210,2016-02-10 09:57,2015-10-01,2015-12-31,
S1006V75,E31979,34650,2016-02-10 09:58,2015-10-01,2015-12-31,
S1006TGG,E01840,,2016-02-10 09:58,2015-10-01,2015-12-31,
S1006VHO,E02845,74900,2016-02-10 09:59,2015-10-01,2015-12-31,
S1006TZ5,E02534,80180,2016-02-10 10:00,2015-10-01,2015-12-31,
S1006TIM,E03562,83600,2016-02-10 10:00,2015-10-01,2015-12-31,
S1006VNG,E03266,75060,2016-02-10 10:00,2015-10-01,2015-12-31,
S1006WNN,E03776,,2016-02-10 10:00,2015-10-01,2015-12-31,
S1006WQV,E04178,90680,2016-02-10 10:00,2015-10-01,2015-12-31,
S1006WJQ,E02026,,2016-02-10 10:00,2015-10-01,2015-12-31,
S1006W87,E00961,45490,2016-02-10 10:01,2015-10-01,2015-12-31,
